CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,TIPO_CASILLA,ID_CASILLA,EXT_CONTIGUA,ACTA_CASILLA-MEC,URNA_ELECTRONICA,PAN_PRI_PRD_PRS_PHBCS,MORENA_PT_PVEM_NABCS,MC,FXMBCS,MLBCS,PESBCS,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TRIBUNAL,OBSERVACIONES,RUTA_ACTA
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,387,C,1,0,C01,0,65,121,15,10,38,3,252,0,14,266,538,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,388,B,1,0,B,0,92,150,10,14,37,8,311,1,15,327,704,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,388,C,1,0,C01,0,96,166,17,24,42,4,349,0,22,371,704,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,389,B,1,0,B,0,53,96,13,18,15,6,201,0,12,213,479,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,389,C,1,0,C01,0,46,109,26,12,20,4,217,0,12,229,479,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,390,B,1,0,B,0,64,123,20,11,28,7,253,1,16,270,531,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,390,C,1,0,C01,0,68,131,29,11,25,9,273,0,21,294,531,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,391,B,1,0,B,0,79,145,40,15,23,15,317,0,7,324,576,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,392,B,1,0,B,0,81,129,12,11,30,6,269,0,8,277,520,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,393,B,1,0,B,0,70,87,4,9,31,8,209,0,15,224,454,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,393,C,1,0,C01,0,63,88,20,14,25,7,217,0,22,239,454,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,394,B,1,0,B,0,72,85,11,12,9,3,192,0,7,199,628,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,394,C,1,0,C01,0,70,114,6,13,10,2,215,2,10,227,628,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,394,C,2,0,C02,0,119,207,15,20,23,6,390,0,19,409,627,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,394,C,3,0,C03,0,85,132,8,22,15,5,267,0,10,277,627,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,395,B,1,0,B,0,133,118,23,15,12,10,311,0,8,319,535,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,395,C,1,0,C01,0,126,117,26,16,16,7,308,0,9,317,534,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,395,C,2,0,C02,0,102,116,30,17,13,6,284,0,14,298,534,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,396,B,1,0,B,0,140,116,21,18,11,3,309,1,15,325,535,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,396,C,1,0,C01,0,138,87,19,5,10,6,265,0,5,270,535,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,396,C,2,0,C02,0,144,105,18,19,12,13,311,0,9,320,534,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,397,B,1,0,B,0,106,149,24,19,20,6,324,0,12,336,684,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,397,C,1,0,C01,0,105,147,27,15,20,2,316,0,17,333,683,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,397,C,2,0,C02,0,109,144,22,18,19,11,323,0,12,335,683,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,397,C,3,0,C03,0,98,156,29,22,25,4,334,0,12,346,683,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,397,C,4,0,C04,0,101,174,15,22,22,13,347,0,16,363,683,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,398,B,1,0,B,0,126,148,28,21,21,0,344,0,16,360,672,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,398,C,1,0,C01,0,167,127,20,24,10,0,348,0,7,355,672,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,398,C,2,0,C02,0,120,149,34,25,17,0,345,0,7,352,671,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,399,B,1,0,B,0,115,84,27,16,14,8,264,0,10,274,559,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,4,LOS CABOS,399,C,1,0,C01,0,132,86,28,22,9,11,288,0,7,295,559,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,400,B,1,0,B,0,61,76,28,16,10,0,191,0,16,207,409,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,400,C,1,0,C01,0,51,105,10,11,15,0,192,0,10,202,409,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,400,SMR,1,0,SMR01,0,4,13,0,0,0,0,17,0,3,20,0,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,400,SMR,2,0,SMR02,0,2,5,0,0,0,0,7,0,4,11,0,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,401,B,1,0,B,0,126,80,26,18,8,0,258,0,8,266,417,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,401,C,1,0,C01,0,115,93,22,18,9,0,257,0,2,259,416,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,402,B,1,0,B,0,177,125,42,18,15,0,377,2,8,387,672,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,402,C,1,0,C01,0,164,122,40,38,11,0,375,0,6,381,671,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,402,C,2,0,C02,0,184,131,45,20,14,0,394,0,10,404,671,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,403,B,1,0,B,0,100,83,15,13,7,0,218,0,5,223,424,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,403,C,1,0,C01,0,99,84,19,18,9,0,229,0,12,241,423,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,404,B,1,0,B,0,67,143,26,7,10,0,253,1,12,266,527,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,404,C,1,0,C01,0,48,136,23,20,12,0,239,0,12,251,527,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,404,C,2,0,C02,0,55,132,20,18,17,0,242,0,24,266,526,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,405,B,1,0,B,0,99,170,32,13,13,8,335,1,18,354,716,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,405,C,1,0,C01,0,111,173,30,16,13,12,355,0,10,365,715,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,405,C,2,0,C02,0,87,185,26,14,16,8,336,0,8,344,715,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,406,B,1,0,B,0,45,149,17,16,12,6,245,0,12,257,530,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,406,C,1,0,C01,0,66,134,18,11,14,8,251,0,5,256,529,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,406,C,2,0,C02,0,53,157,14,12,14,10,260,1,3,264,529,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,407,B,1,0,B,0,86,179,23,10,16,8,322,0,8,330,636,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,407,C,1,0,C01,0,87,171,18,8,11,9,304,0,16,320,636,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,407,C,2,0,C02,0,80,162,23,12,8,9,294,4,17,315,636,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,408,B,1,0,B,0,74,146,31,11,7,3,272,1,24,297,611,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,408,C,1,0,C01,0,73,163,25,15,9,7,292,0,14,306,610,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,409,B,1,0,B,0,66,113,20,8,14,9,230,1,8,239,474,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,409,C,1,0,C01,0,52,139,21,9,11,9,241,0,0,241,473,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,410,B,1,0,B,0,85,152,23,18,9,3,290,0,22,312,673,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,4,LOS CABOS,410,C,1,0,C01,0,85,161,15,16,16,5,298,1,11,310,672,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,411,B,1,0,B,0,199,154,54,33,14,0,454,0,5,459,725,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,411,C,1,0,C01,0,195,169,45,29,13,0,451,0,11,462,725,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,411,E,1,0,E01,0,213,11,22,21,7,0,274,0,0,274,506,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,4,LOS CABOS,411,E,1,1,E01C01,0,180,66,36,21,12,0,315,0,4,319,505,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,412,B,1,0,B,0,27,177,10,29,34,1,278,1,17,296,717,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,412,C,1,0,C01,0,28,171,10,21,36,4,270,0,17,287,717,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,412,C,2,0,C02,0,29,148,9,16,36,0,238,1,18,257,717,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,412,C,3,0,C03,0,34,143,5,13,45,4,244,0,7,251,717,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,412,C,4,0,C04,0,32,150,12,26,45,4,269,0,14,283,717,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,412,C,5,0,C05,0,26,125,19,29,59,3,261,1,7,269,717,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,412,C,6,0,C06,0,27,152,14,20,43,2,258,0,9,267,717,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,412,C,7,0,C07,0,29,145,7,25,45,4,255,0,7,262,717,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,412,C,8,0,C08,0,26,148,10,33,43,1,261,1,9,271,717,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,412,C,9,0,C09,0,18,169,19,17,60,4,287,0,12,299,716,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,412,C,10,0,C10,0,35,133,12,23,55,4,262,0,9,271,716,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,413,B,1,0,B,0,21,171,10,29,40,1,272,0,1,273,711,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,413,C,1,0,C01,0,17,175,21,36,38,4,291,1,12,304,711,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,414,B,1,0,B,0,34,170,22,13,41,3,283,0,18,301,717,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,414,C,1,0,C01,0,20,189,27,19,40,0,295,0,11,306,716,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,415,B,1,0,B,0,29,135,16,18,32,2,232,0,6,238,526,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,415,C,1,0,C01,0,29,128,18,15,35,0,225,0,8,233,525,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,416,B,1,0,B,0,37,138,11,17,24,0,227,0,17,244,577,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,416,C,1,0,C01,0,36,131,7,17,22,1,214,0,11,225,576,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,417,B,1,0,B,0,28,115,10,5,16,3,177,0,5,182,531,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,417,C,1,0,C01,0,63,136,13,8,29,3,252,0,10,262,530,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,418,B,1,0,B,0,37,149,14,10,24,1,235,0,11,246,446,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,418,C,1,0,C01,0,37,113,16,17,32,1,216,0,8,224,445,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,419,B,1,0,B,0,41,137,11,13,37,2,241,0,8,249,510,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,419,C,1,0,C01,0,37,155,23,11,26,2,254,1,3,258,509,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,420,B,1,0,B,0,44,149,19,18,23,0,253,0,9,262,542,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,420,C,1,0,C01,0,24,148,11,21,27,2,233,0,12,245,541,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,421,B,1,0,B,0,12,132,18,16,32,3,213,1,5,219,435,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,421,C,1,0,C01,0,28,93,11,21,31,0,184,0,7,191,435,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,422,B,1,0,B,0,22,148,8,21,32,4,235,0,11,246,514,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,422,C,1,0,C01,0,14,148,15,16,40,1,234,1,8,243,514,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,423,B,1,0,B,0,24,122,13,10,24,3,196,1,9,206,491,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,423,C,1,0,C01,0,19,130,8,16,30,1,204,0,0,204,491,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,424,B,1,0,B,0,23,127,7,16,24,6,203,0,5,208,445,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,424,C,1,0,C01,0,18,133,12,9,20,1,193,0,12,205,444,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,425,B,1,0,B,0,36,119,14,18,30,2,219,0,13,232,497,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,425,C,1,0,C01,0,34,119,15,24,36,5,233,0,9,242,497,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,426,B,1,0,B,0,39,93,19,27,31,4,213,1,5,219,412,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,426,C,1,0,C01,0,37,87,16,19,45,1,205,0,3,208,412,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,427,B,1,0,B,0,46,133,15,12,29,4,239,1,9,249,480,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,427,C,1,0,C01,0,48,135,11,18,20,3,235,0,4,239,479,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,428,B,1,0,B,0,33,108,14,17,25,3,200,0,9,209,475,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,428,C,1,0,C01,0,32,126,9,19,23,0,209,2,8,219,474,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,429,B,1,0,B,0,48,148,17,9,26,5,253,1,11,265,530,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,429,C,1,0,C01,0,59,129,23,8,31,2,252,0,8,260,530,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,430,B,1,0,B,0,48,140,16,11,30,2,247,0,10,257,429,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,430,C,1,0,C01,0,51,127,22,4,19,3,226,0,9,235,429,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,431,B,1,0,B,0,63,135,40,2,19,3,262,0,8,270,524,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,431,C,1,0,C01,0,75,126,41,11,13,6,272,1,14,287,524,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,432,B,1,0,B,0,47,165,27,14,21,2,276,0,10,286,584,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,432,C,1,0,C01,0,52,154,19,14,22,2,263,0,5,268,584,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,433,B,1,0,B,0,37,141,17,9,36,4,244,0,5,249,533,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,433,C,1,0,C01,0,40,134,23,11,31,5,244,0,8,252,533,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,434,B,1,0,B,0,50,141,19,8,34,2,254,1,12,267,540,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,434,C,1,0,C01,0,58,149,23,12,28,5,275,0,15,290,540,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,435,B,1,0,B,0,26,141,16,15,26,3,227,0,13,240,580,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,435,C,1,0,C01,0,30,134,12,20,44,2,242,0,7,249,579,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,436,B,1,0,B,0,47,109,20,15,33,4,228,0,4,232,457,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,436,C,1,0,C01,0,42,128,21,16,34,7,248,0,7,255,457,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,437,B,1,0,B,0,47,159,32,15,45,8,306,0,10,316,672,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,438,B,1,0,B,0,41,83,16,7,26,1,174,0,4,178,387,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,438,C,1,0,C01,0,31,104,14,15,30,4,198,11,0,209,386,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,4,LOS CABOS,439,B,1,0,B,0,30,160,17,22,37,2,268,0,6,274,647,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,440,B,1,0,B,0,186,96,44,8,11,0,345,0,4,349,538,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,440,C,1,0,C01,0,162,125,45,11,6,0,349,0,9,358,538,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,440,C,2,0,C02,0,171,111,36,11,10,0,339,0,14,353,537,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,441,B,1,0,B,0,113,189,30,11,4,13,360,0,14,374,561,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,442,B,1,0,B,0,174,143,36,5,7,11,376,2,14,392,607,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,442,C,1,0,C01,0,205,125,47,3,8,9,397,0,5,402,606,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,443,B,1,0,B,0,122,155,38,5,10,8,338,3,11,352,530,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,443,C,1,0,C01,0,120,154,38,7,5,5,329,1,7,337,529,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,444,B,1,0,B,0,122,163,44,5,7,11,352,0,5,357,616,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,445,B,1,0,B,0,135,92,42,7,6,3,285,0,5,290,418,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,445,C,1,0,C01,0,113,108,29,4,1,5,260,0,9,269,418,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,446,B,1,0,B,0,133,185,39,5,9,8,379,0,8,387,672,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,446,C,1,0,C01,0,160,160,31,5,13,10,379,0,1,380,672,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,446,C,2,0,C02,0,166,153,49,11,6,5,390,1,7,398,672,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,446,C,3,0,C03,0,150,193,38,11,9,12,413,0,7,420,672,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,446,C,4,0,C04,0,140,166,42,7,5,11,371,0,10,381,672,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,447,B,1,0,B,0,52,179,17,4,6,6,264,0,19,283,574,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,448,B,1,0,B,0,59,157,17,6,2,7,248,1,11,260,449,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,449,B,1,0,B,0,110,176,49,3,3,6,347,2,7,356,654,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,450,B,1,0,B,0,106,185,35,12,4,2,344,12,0,356,647,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,451,B,1,0,B,0,66,140,28,8,7,4,253,1,6,260,488,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,451,C,1,0,C01,0,64,121,28,3,9,6,231,2,12,245,488,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,452,B,1,0,B,0,91,123,34,6,7,10,271,0,10,281,492,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,452,C,1,0,C01,0,62,134,32,8,7,9,252,0,12,264,492,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,453,B,1,0,B,0,83,199,35,3,2,5,327,0,11,338,625,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,454,B,1,0,B,0,86,181,45,7,6,4,329,1,9,339,623,Acta casilla,,,
