ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,PCHU,MORENA,PMCH,PPCH,PES,RSP,FXM,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_PT_PCHU_MORENA_PMCH_PPCH_PES_RSP_FXM,PVEM_PT_PCHU_MORENA_PMCH_PPCH_PES_RSP,PVEM_PT_PCHU_MORENA_PMCH_PPCH_PES_FXM,PVEM_PT_PCHU_MORENA_PMCH_PPCH_RSP_FXM,PVEM_PT_PCHU_MORENA_PMCH_PES_RSP_FXM,PVEM_PT_PCHU_MORENA_PPCH_PES_RSP_FXM,PVEM_PT_PCHU_PMCH_PPCH_PES_RSP_FXM,PVEM_PT_MORENA_PMCH_PPCH_PES_RSP_FXM,PVEM_PCHU_MORENA_PMCH_PPCH_PES_RSP_FXM,PT_PCHU_MORENA_PMCH_PPCH_PES_RSP_FXM,PVEM_PT_PCHU_MORENA_PMCH_PPCH_PES,PVEM_PT_PCHU_MORENA_PMCH_PPCH_RSP,PVEM_PT_PCHU_MORENA_PMCH_PPCH_FXM,PVEM_PT_PCHU_MORENA_PMCH_PES_RSP,PVEM_PT_PCHU_MORENA_PMCH_PES_FXM,PVEM_PT_PCHU_MORENA_PMCH_RSP_FXM,PVEM_PT_PCHU_MORENA_PPCH_PES_RSP,PVEM_PT_PCHU_MORENA_PPCH_RSP_FXM,PVEM_PT_PCHU_MORENA_PES_RSP_FXM,PVEM_PT_PCHU_PMCH_PPCH_PES_RSP,PVEM_PT_PCHU_PMCH_PPCH_PES_FXM,PVEM_PT_PCHU_PMCH_PES_RSP_FXM,PVEM_PT_PCHU_PPCH_PES_RSP_FXM,PVEM_PT_MORENA_PMCH_PPCH_PES_RSP,PVEM_PT_MORENA_PMCH_PPCH_PES_FXM,PVEM_PT_MORENA_PMCH_PPCH_RSP_FXM,PVEM_PT_MORENA_PMCH_PES_RSP_FXM,PVEM_PT_MORENA_PPCH_PES_RSP_FXM,PVEM_PT_PMCH_PPCH_PES_RSP_FXM,PVEM_PCHU_MORENA_PMCH_PPCH_PES_RSP,PVEM_PCHU_MORENA_PMCH_PPCH_PES_FXM,PVEM_PCHU_MORENA_PPCH_PES_RSP_FXM,PVEM_PCHU_PMCH_PPCH_PES_RSP_FXM,PVEM_MORENA_PMCH_PPCH_PES_RSP_FXM,PT_PCHU_MORENA_PMCH_PPCH_PES_RSP,PT_PCHU_MORENA_PMCH_PPCH_PES_FXM,PT_PCHU_MORENA_PMCH_PPCH_RSP_FXM,PT_PCHU_MORENA_PMCH_PES_RSP_FXM,PT_PCHU_MORENA_PPCH_PES_RSP_FXM,PT_PCHU_PMCH_PPCH_PES_RSP_FXM,PT_MORENA_PMCH_PPCH_PES_RSP_FXM,PCHU_MORENA_PMCH_PPCH_PES_RSP_FXM,PVEM_PT_PCHU_MORENA_PMCH_PPCH,PVEM_PT_PCHU_MORENA_PMCH_PES,PVEM_PT_PCHU_MORENA_PMCH_RSP,PVEM_PT_PCHU_MORENA_PMCH_FXM,PVEM_PT_PCHU_MORENA_PPCH_PES,PVEM_PT_PCHU_MORENA_PPCH_RSP,PVEM_PT_PCHU_MORENA_PES_RSP,PVEM_PT_PCHU_MORENA_PES_FXM,PVEM_PT_PCHU_MORENA_RSP_FXM,PVEM_PT_PCHU_PMCH_PPCH_PES,PVEM_PT_PCHU_PMCH_PES_RSP,PVEM_PT_PCHU_PMCH_PES_FXM,PVEM_PT_PCHU_PMCH_RSP_FXM,PVEM_PT_PCHU_PPCH_PES_RSP,PVEM_PT_PCHU_PPCH_RSP_FXM,PVEM_PT_MORENA_PMCH_PPCH_RSP,PVEM_PT_MORENA_PMCH_PPCH_FXM,PVEM_PT_MORENA_PMCH_PES_RSP,PVEM_PT_MORENA_PMCH_PES_FXM,PVEM_PT_MORENA_PMCH_RSP_FXM,PVEM_PT_MORENA_PPCH_PES_RSP,PVEM_PT_MORENA_PPCH_PES_FXM,PVEM_PT_MORENA_PPCH_RSP_FXM,PVEM_PT_MORENA_PES_RSP_FXM,PVEM_PT_PMCH_PPCH_PES_RSP,PVEM_PT_PMCH_PES_RSP_FXM,PVEM_PT_PPCH_PES_RSP_FXM,PVEM_PCHU_MORENA_PMCH_PPCH_PES,PVEM_PCHU_MORENA_PMCH_PPCH_RSP,PVEM_PCHU_MORENA_PMCH_PES_RSP,PVEM_PCHU_MORENA_PMCH_PES_FXM,PVEM_PCHU_MORENA_PPCH_RSP_FXM,PVEM_PCHU_PPCH_PES_RSP_FXM,PVEM_MORENA_PMCH_PPCH_PES_RSP,PVEM_MORENA_PMCH_PPCH_RSP_FXM,PVEM_MORENA_PMCH_PES_RSP_FXM,PVEM_MORENA_PPCH_PES_RSP_FXM,PVEM_PMCH_PPCH_PES_RSP_FXM,PT_PCHU_MORENA_PMCH_PPCH_PES,PT_PCHU_MORENA_PMCH_PPCH_RSP,PT_PCHU_MORENA_PMCH_PPCH_FXM,PT_PCHU_MORENA_PMCH_PES_RSP,PT_PCHU_MORENA_PMCH_PES_FXM,PT_PCHU_MORENA_PPCH_PES_FXM,PT_PCHU_MORENA_PPCH_RSP_FXM,PT_PCHU_MORENA_PES_RSP_FXM,PT_PCHU_PMCH_PPCH_PES_FXM,PT_PCHU_PMCH_PES_RSP_FXM,PT_PCHU_PPCH_PES_RSP_FXM,PT_MORENA_PMCH_PPCH_PES_RSP,PT_MORENA_PMCH_PES_RSP_FXM,PT_MORENA_PPCH_PES_RSP_FXM,PCHU_MORENA_PMCH_PPCH_PES_RSP,PCHU_MORENA_PMCH_PPCH_PES_FXM,PCHU_MORENA_PMCH_PES_RSP_FXM,PCHU_MORENA_PPCH_PES_RSP_FXM,PCHU_PMCH_PPCH_PES_RSP_FXM,MORENA_PMCH_PPCH_PES_RSP_FXM,PVEM_PT_PCHU_MORENA_PMCH,PVEM_PT_PCHU_MORENA_PPCH,PVEM_PT_PCHU_MORENA_PES,PVEM_PT_PCHU_MORENA_RSP,PVEM_PT_PCHU_MORENA_FXM,PVEM_PT_PCHU_PMCH_PPCH,PVEM_PT_PCHU_PMCH_PES,PVEM_PT_PCHU_PES_RSP,PVEM_PT_PCHU_PES_FXM,PVEM_PT_PCHU_RSP_FXM,PVEM_PT_MORENA_PMCH_PPCH,PVEM_PT_MORENA_PMCH_PES,PVEM_PT_MORENA_PMCH_RSP,PVEM_PT_MORENA_PMCH_FXM,PVEM_PT_MORENA_PPCH_PES,PVEM_PT_MORENA_PPCH_RSP,PVEM_PT_MORENA_PPCH_FXM,PVEM_PT_MORENA_PES_RSP,PVEM_PT_MORENA_PES_FXM,PVEM_PT_MORENA_RSP_FXM,PVEM_PT_PMCH_PPCH_PES,PVEM_PT_PMCH_PES_RSP,PVEM_PT_PMCH_PES_FXM,PVEM_PT_PES_RSP_FXM,PVEM_PCHU_MORENA_PMCH_PPCH,PVEM_PCHU_MORENA_PMCH_PES,PVEM_PCHU_MORENA_PPCH_PES,PVEM_PCHU_MORENA_PPCH_RSP,PVEM_PCHU_MORENA_PES_RSP,PVEM_PCHU_PMCH_PPCH_FXM,PVEM_PCHU_PMCH_PES_FXM,PVEM_PCHU_PES_RSP_FXM,PVEM_MORENA_PMCH_PPCH_PES,PVEM_MORENA_PMCH_PES_RSP,PVEM_MORENA_PMCH_PES_FXM,PVEM_MORENA_PMCH_RSP_FXM,PVEM_MORENA_PES_RSP_FXM,PVEM_PMCH_PES_RSP_FXM,PT_PCHU_MORENA_PMCH_PPCH,PT_PCHU_MORENA_PMCH_PES,PT_PCHU_MORENA_PMCH_FXM,PT_PCHU_MORENA_PES_FXM,PT_PCHU_PMCH_PES_RSP,PT_PCHU_PMCH_PES_FXM,PT_PCHU_PMCH_RSP_FXM,PT_PCHU_PPCH_PES_RSP,PT_MORENA_PMCH_PES_RSP,PT_MORENA_PMCH_PES_FXM,PT_MORENA_PPCH_PES_RSP,PT_MORENA_PPCH_RSP_FXM,PT_MORENA_PES_RSP_FXM,PT_PMCH_PPCH_PES_FXM,PCHU_MORENA_PMCH_PPCH_PES,PCHU_MORENA_PMCH_PES_FXM,PCHU_MORENA_PPCH_PES_FXM,PCHU_PMCH_PPCH_PES_FXM,PCHU_PPCH_PES_RSP_FXM,MORENA_PMCH_PPCH_PES_RSP,MORENA_PMCH_PES_RSP_FXM,MORENA_PPCH_PES_RSP_FXM,PMCH_PPCH_PES_RSP_FXM,PVEM_PT_PCHU_MORENA,PVEM_PT_PCHU_PMCH,PVEM_PT_PCHU_PPCH,PVEM_PT_PCHU_PES,PVEM_PT_PCHU_RSP,PVEM_PT_PCHU_FXM,PVEM_PT_MORENA_PMCH,PVEM_PT_MORENA_PPCH,PVEM_PT_MORENA_PES,PVEM_PT_MORENA_RSP,PVEM_PT_MORENA_FXM,PVEM_PT_PMCH_PPCH,PVEM_PT_PMCH_PES,PVEM_PT_PPCH_RSP,PVEM_PT_PPCH_FXM,PVEM_PT_PES_FXM,PVEM_PT_RSP_FXM,PVEM_PCHU_MORENA_PMCH,PVEM_PCHU_MORENA_PPCH,PVEM_PCHU_MORENA_PES,PVEM_PCHU_MORENA_FXM,PVEM_PCHU_PMCH_PPCH,PVEM_PCHU_PMCH_PES,PVEM_PCHU_PPCH_RSP,PVEM_MORENA_PMCH_PPCH,PVEM_MORENA_PMCH_PES,PVEM_MORENA_PMCH_RSP,PVEM_MORENA_PMCH_FXM,PVEM_MORENA_PPCH_PES,PVEM_MORENA_PPCH_RSP,PVEM_MORENA_PPCH_FXM,PVEM_MORENA_PES_RSP,PVEM_MORENA_PES_FXM,PVEM_MORENA_RSP_FXM,PVEM_PMCH_PPCH_RSP,PVEM_PMCH_RSP_FXM,PVEM_PPCH_PES_RSP,PVEM_PES_RSP_FXM,PT_PCHU_MORENA_PMCH,PT_PCHU_MORENA_PPCH,PT_PCHU_MORENA_PES,PT_PCHU_MORENA_RSP,PT_PCHU_MORENA_FXM,PT_PCHU_PMCH_PPCH,PT_PCHU_PMCH_PES,PT_PCHU_PMCH_FXM,PT_PCHU_PES_RSP,PT_PCHU_PES_FXM,PT_MORENA_PMCH_PPCH,PT_MORENA_PMCH_PES,PT_MORENA_PMCH_RSP,PT_MORENA_PMCH_FXM,PT_MORENA_PPCH_PES,PT_MORENA_PPCH_RSP,PT_MORENA_PPCH_FXM,PT_MORENA_PES_RSP,PT_MORENA_PES_FXM,PT_PMCH_PES_RSP,PT_PMCH_PES_FXM,PCHU_MORENA_PMCH_PPCH,PCHU_MORENA_PMCH_PES,PCHU_MORENA_PMCH_RSP,PCHU_MORENA_PPCH_PES,PCHU_MORENA_PPCH_RSP,PCHU_MORENA_PPCH_FXM,PCHU_MORENA_PES_RSP,PCHU_MORENA_PES_FXM,PCHU_PMCH_PES_RSP,PCHU_PMCH_PES_FXM,PCHU_PMCH_RSP_FXM,MORENA_PMCH_PES_RSP,MORENA_PMCH_PES_FXM,MORENA_PMCH_RSP_FXM,MORENA_PPCH_PES_RSP,MORENA_PPCH_PES_FXM,MORENA_PPCH_RSP_FXM,MORENA_PES_RSP_FXM,PMCH_PPCH_PES_RSP,PMCH_PES_RSP_FXM,PPCH_PES_RSP_FXM,PVEM_PT_PCHU,PVEM_PT_MORENA,PVEM_PT_PMCH,PVEM_PT_PPCH,PVEM_PT_PES,PVEM_PT_RSP,PVEM_PT_FXM,PVEM_PCHU_MORENA,PVEM_PCHU_PMCH,PVEM_PCHU_PPCH,PVEM_PCHU_PES,PVEM_PCHU_RSP,PVEM_MORENA_PMCH,PVEM_MORENA_PPCH,PVEM_MORENA_PES,PVEM_MORENA_RSP,PVEM_MORENA_FXM,PVEM_PMCH_PPCH,PVEM_PMCH_PES,PVEM_PMCH_RSP,PVEM_PPCH_PES,PVEM_PPCH_RSP,PVEM_PES_RSP,PVEM_PES_FXM,PT_PCHU_MORENA,PT_PCHU_PMCH,PT_PCHU_PPCH,PT_PCHU_PES,PT_PCHU_FXM,PT_MORENA_PMCH,PT_MORENA_PPCH,PT_MORENA_PES,PT_MORENA_RSP,PT_MORENA_FXM,PT_PMCH_PPCH,PT_PMCH_PES,PT_PMCH_RSP,PT_PMCH_FXM,PT_PPCH_PES,PT_PES_RSP,PT_PES_FXM,PT_RSP_FXM,PCHU_MORENA_PMCH,PCHU_MORENA_PPCH,PCHU_MORENA_PES,PCHU_MORENA_RSP,PCHU_MORENA_FXM,PCHU_PMCH_PES,PCHU_PMCH_FXM,PCHU_PPCH_PES,PCHU_PES_RSP,PCHU_PES_FXM,PCHU_RSP_FXM,MORENA_PMCH_PPCH,MORENA_PMCH_PES,MORENA_PMCH_RSP,MORENA_PMCH_FXM,MORENA_PPCH_PES,MORENA_PPCH_RSP,MORENA_PPCH_FXM,MORENA_PES_RSP,MORENA_PES_FXM,MORENA_RSP_FXM,PMCH_PES_RSP,PMCH_PES_FXM,PES_RSP_FXM,PVEM_PT,PVEM_PCHU,PVEM_MORENA,PVEM_PMCH,PVEM_PPCH,PVEM_PES,PVEM_RSP,PVEM_FXM,PT_PCHU,PT_MORENA,PT_PMCH,PT_PPCH,PT_PES,PT_RSP,PT_FXM,PCHU_MORENA,PCHU_PMCH,PCHU_PPCH,PCHU_PES,PCHU_RSP,PCHU_FXM,MORENA_PMCH,MORENA_PPCH,MORENA_PES,MORENA_RSP,MORENA_FXM,PMCH_PPCH,PMCH_PES,PMCH_FXM,PPCH_PES,PPCH_RSP,PPCH_FXM,PES_RSP,PES_FXM,RSP_FXM,CAND_IND1,CAND_IND2,CAND_IND3,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
7,CHIAPAS,99,LA TRINITARIA,36,103,104,157,333,74,7669,191,317,60,31869,597,,,93,,8,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41377,2,1401,42780,62717,https://computos2024.iepc-chiapas.org/docs/actas_computo/AYUN/AYUN_99_ACTA_COMPUTO.pdf
7,CHIAPAS,100,TUMBALA,12,46,46,87,129,34,11742,138,124,47,3166,,,,3147,,14,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18629,0,952,19581,25538,https://computos2024.iepc-chiapas.org/docs/actas_computo/AYUN/AYUN_100_ACTA_COMPUTO.pdf
7,CHIAPAS,101,TUXTLA CHICO,22,56,56,405,4409,112,4627,312,191,918,2028,88,,2566,3687,,139,45,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19542,3,947,20492,32842,https://computos2024.iepc-chiapas.org/docs/actas_computo/AYUN/AYUN_101_ACTA_COMPUTO.pdf
7,CHIAPAS,102,TUXTLA GUTIERREZ,255,757,758,61184,13913,4092,9207,7260,17396,1642,92204,884,838,787,974,1065,5095,897,375,94,2025,102,22,7,40,31,18,32,31,93,10,5,1,15,43,4,5,2,7,3,1,7,3,6,4,2,8,2,1,3,1,5,1,4,12,8,2,9,8,8,2,26,11,8,4,1,1,4,2,7,5,1,1,11,2,1,2,3,1,2,6,1,1,1,3,2,2,2,1,1,1,2,4,1,1,1,1,2,2,3,2,1,3,2,9,1,2,2,2,1,1,1,2,2,5,2,3,1,7,10,20,5,6,5,4,3,9,2,2,1,2,12,2,5,3,6,1,3,2,3,1,2,2,1,3,1,2,1,1,1,1,2,2,1,1,1,1,2,5,7,4,1,1,18,1,3,2,1,1,2,1,1,1,2,1,1,4,5,2,2,2,115,5,1,3,1,2,23,27,21,25,18,1,3,1,2,2,1,5,2,3,4,1,1,1,1,2,2,1,2,9,1,3,4,2,1,1,1,2,6,6,2,1,1,1,8,3,1,1,3,1,4,1,4,5,1,2,1,1,1,3,7,2,2,1,2,1,2,1,6,1,1,2,1,6,1,1,3,1,1,0,66,2551,17,9,12,9,20,86,6,2,3,1,37,30,24,16,27,1,1,1,2,1,2,4,71,18,1,4,3,16,17,11,5,10,1,5,1,2,2,1,3,1,13,4,3,3,2,4,3,1,1,1,2,5,8,4,2,5,40,2,3,3,3,2,3,6,438,44,1047,16,3,8,7,12,29,917,10,2,12,10,7,95,13,3,6,4,4,52,67,48,39,47,6,23,3,2,9,1,5,7,6,,,,227504,178,7016,234698,467347,https://computos2024.iepc-chiapas.org/docs/actas_computo/AYUN/AYUN_102_ACTA_COMPUTO.pdf
7,CHIAPAS,103,TUZANTAN,16,40,40,97,87,32,5426,5913,47,12,799,440,,,94,23,4,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12980,1,655,13636,23326,https://computos2024.iepc-chiapas.org/docs/actas_computo/AYUN/AYUN_103_ACTA_COMPUTO.pdf
7,CHIAPAS,104,TZIMOL,7,23,23,32,85,27,77,72,69,2971,913,,,78,4584,,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8913,0,696,9609,12678,https://computos2024.iepc-chiapas.org/docs/actas_computo/AYUN/AYUN_104_ACTA_COMPUTO.pdf
7,CHIAPAS,105,UNION JUAREZ,8,22,22,59,37,18,51,1517,1705,1660,1271,363,,191,1668,,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8550,0,432,8982,12588,https://computos2024.iepc-chiapas.org/docs/actas_computo/AYUN/AYUN_105_ACTA_COMPUTO.pdf
7,CHIAPAS,106,VENUSTIANO CARRANZA,28,80,80,343,345,187,2739,12580,,205,4533,,,185,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21274,3,1887,23164,48266,https://computos2024.iepc-chiapas.org/docs/actas_computo/AYUN/AYUN_106_ACTA_COMPUTO.pdf
7,CHIAPAS,107,VILLACOMALTITLAN,16,42,42,26,45,11,7381,48,504,252,5964,95,,,23,,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14354,0,438,14792,23295,https://computos2024.iepc-chiapas.org/docs/actas_computo/AYUN/AYUN_107_ACTA_COMPUTO.pdf
7,CHIAPAS,108,VILLA CORZO,26,84,85,384,474,107,14765,189,172,103,10692,126,43,75,67,,19,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27225,40,1420,28685,48459,https://computos2024.iepc-chiapas.org/docs/actas_computo/AYUN/AYUN_108_ACTA_COMPUTO.pdf
7,CHIAPAS,109,VILLAFLORES,48,142,143,1373,837,293,4627,4182,458,77,53568,137,3718,41,34,69,79,26,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69538,44,2547,72129,82824,https://computos2024.iepc-chiapas.org/docs/actas_computo/AYUN/AYUN_109_ACTA_COMPUTO.pdf
7,CHIAPAS,110,YAJALON,13,51,52,47,105,28,9160,3811,23,17,151,,,7816,22,23,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21215,2,899,22116,29502,https://computos2024.iepc-chiapas.org/docs/actas_computo/AYUN/AYUN_110_ACTA_COMPUTO.pdf
7,CHIAPAS,111,ZINACANTAN,15,60,60,,25130,,385,280,,,3706,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29613,0,695,30308,34274,https://computos2024.iepc-chiapas.org/docs/actas_computo/AYUN/AYUN_111_ACTA_COMPUTO.pdf
7,CHIAPAS,112,ALDAMA,2,9,9,13,1884,9,26,42,,,752,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2726,0,146,2872,5069,https://computos2024.iepc-chiapas.org/docs/actas_computo/AYUN/AYUN_112_ACTA_COMPUTO.pdf
